reads,tool,memory
1000,pairdown,17055744
1000,seqtk sample,2129920
10000,pairdown,16662528
10000,seqtk sample,8683520
100000,pairdown,18153472
100000,seqtk sample,73924608
1000000,pairdown,76087296
1000000,seqtk sample,725450752
10000000,pairdown,76103680
10000000,seqtk sample,4781228032
